"","Datetime","ID","Text","Language"
"156","Mon Feb 26 09:40:28 +0000 2018","Ryan44Patrick","RT @r_little_finger: Let me get this straight,

Liberals are boycotting, sponsors  dropping, the NRA in response to mass shootings.

The ve…","en"
"157","Mon Feb 26 09:40:47 +0000 2018","stalklo","RT @KamalaHarris: 90 Americans are killed, on average, every day by guns. We must honestly acknowledge the epidemic of gun violence and wor…","en"
"158","Mon Feb 26 09:40:59 +0000 2018","JackLSamson","RT @MarkACollett: CNN caught out scripting questions &amp; preparing the narrative on gun control. The dishonest media want to disarm the Ameri…","en"
"159","Mon Feb 26 09:41:45 +0000 2018","stylesdolan","RT @JenAshleyWright: If kids are worried about getting suspended for protesting gun violence and ruining their college prospects I PROMISE…","en"
"160","Mon Feb 26 09:42:31 +0000 2018","distantvoid","I just entered to win a Steyr Aug A3 #rifle from @ClassicFirearm #gungiveaway #winagun #steyr #aug #dreamgun… https://t.co/l581x9xepU","en"
"161","Mon Feb 26 09:44:36 +0000 2018","Davidbr43150504","Ivanka Trump weighs in on gun debate https://t.co/iKNFF5IqKR via @MailOnline. I guess the apple doesn’t fall far fr… https://t.co/zyZMSEaIxa","en"
"162","Mon Feb 26 09:44:55 +0000 2018","pastel_pasty","RT @JenAshleyWright: If kids are worried about getting suspended for protesting gun violence and ruining their college prospects I PROMISE…","en"
"163","Mon Feb 26 09:47:08 +0000 2018","News5AKSYON","If things will get worse, I will allow mobilization, or even the ROTC, to bear high-caliber firearms.","en"
"164","Mon Feb 26 09:47:28 +0000 2018","theryanparty","RT @thebradfordfile: During the mass shooting at the First Baptist Church in Sutherland Springs, TX--NRA instructor Stephen Willeford ran t…","en"
"165","Mon Feb 26 09:48:00 +0000 2018","Election_NC","Congress returns with gun violence an unexpected issue https://t.co/FvZgMhR0o4","en"
"166","Mon Feb 26 09:51:00 +0000 2018","rudybird100","RT @RVAwonk: Also the NRA: Lobbied (successfully) for silencing scientific research on gun violence prevention. Two decades later, the NRA-…","en"
"167","Mon Feb 26 09:52:03 +0000 2018","DThomps007","RT @JenAshleyWright: If kids are worried about getting suspended for protesting gun violence and ruining their college prospects I PROMISE…","en"
"168","Mon Feb 26 09:52:10 +0000 2018","Misterman1982","@AuntJJ423 @PatTheCarNut @ConanOBrien So, in the middle of a mass shooting a teacher would be expected to be able t… https://t.co/tc3DtkxXDv","en"
"169","Mon Feb 26 09:52:46 +0000 2018","TimWatsonof3","RT @realTomShae: ""That firearm did not walk itself into the school, an individual who was allowed to go unchecked by the @browardsheriff's…","en"
"170","Mon Feb 26 09:53:14 +0000 2018","DISMEXICAN","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"171","Mon Feb 26 09:53:29 +0000 2018","anwelhah","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"172","Mon Feb 26 09:54:02 +0000 2018","TheGrampusWife","RT @krassenstein: Ann Coulter suggests that we reduce mass shootings with an immigration moratorium and with mass deportations.

There has…","en"
"173","Mon Feb 26 09:54:02 +0000 2018","MikePMoney","RT @JMichaelWaller: Video: Broward County deputy sheriff, in mosque with two apparent firearms, shows worshipers how to shoot at intruders.…","en"
"174","Mon Feb 26 09:54:50 +0000 2018","mtnsuz8","RT @BeauWillimon: For most of its existence, the @NRA was among the strongest advocates of gun control regulation, helping to draft and pas…","en"
"175","Mon Feb 26 09:54:57 +0000 2018","annaprelosky","RT @JenAshleyWright: If kids are worried about getting suspended for protesting gun violence and ruining their college prospects I PROMISE…","en"
"176","Mon Feb 26 09:55:35 +0000 2018","DonnaMillar322","RT @Star8400CPD: @IsraelUSAforevr This is the type of gun control that I practice. https://t.co/e30mrnEYln","en"
"177","Mon Feb 26 09:56:08 +0000 2018","Jacket_Jones","RT @SarahLerner: “Teens' recent fight for gun control is awesome and inspiring, but don't forget that it's exactly what young black activis…","en"
"178","Mon Feb 26 09:56:31 +0000 2018","cmconcepts","RT @GartrellLinda: CRIMINALS don't obey laws
All of the mass shootings have been registered LIBERAL DEMOCRATS
They are the violent ones, no…","en"
"179","Mon Feb 26 09:58:20 +0000 2018","my_dys","RT @cmclymer: 7. The movement against gun violence arguably has more clout than ever. Keep up the pressure. Keep up the boycotts. Keep ampl…","en"
"180","Mon Feb 26 09:59:24 +0000 2018","_jrsupple","RT @Jillibean557: #PlannedParenthood murders babies <U+0001F476><U+0001F3FC> everyday #NRA protects and saves babies <U+0001F476><U+0001F3FC> everyday.
I support the #NRA","en"
"181","Mon Feb 26 09:59:40 +0000 2018","IHaveABigdick16","RT @colinsdad888: WHY did the United States Secret Service show up at Parkland High 3 weeks prior to the mass shooting and instruct teacher…","en"
"182","Mon Feb 26 10:00:02 +0000 2018","sporche07","RT @YoungDems4Trump: Does anyone feel like this national gun debate is going to end like a Scooby Doo episode where this David Hogg kid end…","en"
"183","Mon Feb 26 10:00:27 +0000 2018","PatrickHenryC","FREE Paracord Bracelet: Triple Impact EDC Tool? <U+0096> #gunowners #outdoor https://t.co/Y2PXKVc8VU","en"
"184","Mon Feb 26 10:00:27 +0000 2018","AmericaFirstB","FREE Tactical Pen: Drop A 300lb Thug In Seconds! <U+0096> #gunowners #outdoor https://t.co/lvRM7OYP3S","en"
"185","Mon Feb 26 10:00:40 +0000 2018","CarolAnneHetzel","RT @SenFeinstein: We’ve seen countless families and communities broken by gun violence. I’ve met with many victims and their pain never lea…","en"
"186","Mon Feb 26 10:01:10 +0000 2018","iimanlapaz","RT @butlersheriff: Our teachers start training Monday in firearms ccw. While our gov still debates what 2 do we will have trained over 100…","en"
"187","Mon Feb 26 10:01:26 +0000 2018","david8hughes","RT @david8hughes: When republicans say they want to talk about gun control https://t.co/LvRiDPCb05","en"
"188","Mon Feb 26 10:02:20 +0000 2018","JustinTaylorBE","RT @david8hughes: When republicans say they want to talk about gun control https://t.co/LvRiDPCb05","en"
"189","Mon Feb 26 10:02:52 +0000 2018","Y2Krashman","RT @Independent: The Florida student spearheading the gun debate in the US now has more followers than the NRA https://t.co/Y75otWkEKY","en"
"190","Mon Feb 26 10:04:11 +0000 2018","ColinTheMathmo","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"191","Mon Feb 26 10:04:28 +0000 2018","DieselVonLou","I just entered to win a Steyr Aug A3 #rifle from @ClassicFirearm #gungiveaway #winagun #steyr #aug #dreamgun… https://t.co/NYRucK6OEc","en"
"192","Mon Feb 26 10:04:40 +0000 2018","RobinCogan","RT @sandyhook: We CAN prevent gun violence. #StopGunViolence #STOPSchoolViolence https://t.co/B5E8sZQsMZ","en"
"193","Mon Feb 26 10:05:05 +0000 2018","hmh1497","RT @adjunctprofessr: <U+0001F50A><U+0001F50A><U+0001F50A> Beware!
The Second Amendment is a “disfavored right” and the Supreme Court’s “constitutional orphan.
#2A
#NRA
#Con…","en"
"194","Mon Feb 26 10:05:07 +0000 2018","DannyEEllis2","I just entered to win a Steyr Aug A3 #rifle from @ClassicFirearm #gungiveaway #winagun #steyr #aug #dreamgun… https://t.co/WrUGSRr9Yy","en"
"195","Mon Feb 26 10:05:16 +0000 2018","ABetseyross","RT @Tombx7M: Fast and furious gun control
 #CNNSOTU #MAGA #tcot #ccot #mediabuzz 
#thisweek #SundayFutures #MeetThePress https://t.co/MWunl…","en"
"196","Mon Feb 26 10:05:19 +0000 2018","robesonblogs","RT @BasedMonitored: Deputy Sheriff, Nezar Hamze, is seen here teaching a mosque about the second amendment. 

Nezar Hamze also works for CA…","en"
"197","Mon Feb 26 10:06:01 +0000 2018","my_dys","RT @JaclynCorin: You’re missing the point. We don’t want to take away your gun rights, we just want to prevent Americans from owning assaul…","en"
"198","Mon Feb 26 10:07:59 +0000 2018","ThomasOf1776","RT @WalshFreedom: I didn't join the @NRA to get a discount on an airplane ticket.

I joined the NRA to defend my gun rights.

You screwed u…","en"
"199","Mon Feb 26 10:09:13 +0000 2018","CarDemolisher","RT @NextRevFNC: .@Scaramucci: “I don’t think you’re going to get safety in schools by repealing the second amendment.” #NextRevFNC https://…","en"
"200","Mon Feb 26 10:10:06 +0000 2018","dtalley1952","RT @hotfunkytown: Tight gun control can do a lot of good for criminal murderers &amp; terrorists. Seventeen students from a high School in Flor…","en"
"201","Mon Feb 26 10:10:48 +0000 2018","numbrrzz","RT @MarkDice: Why hasn't twitter verified this kid's account like they've done the ones leading the crusade against the second amendment an…","en"
"202","Mon Feb 26 10:11:23 +0000 2018","AbstractMiffy","RT @kylegriffin1: Parkland survivor David Hogg: “Now that you’ve had an entire generation of kids growing up around mass shootings, and the…","en"
"203","Mon Feb 26 10:11:28 +0000 2018","freedom_winner","RT @MarkDice: Why hasn't twitter verified this kid's account like they've done the ones leading the crusade against the second amendment an…","en"
"204","Mon Feb 26 10:14:13 +0000 2018","cupcake0275","RT @larryelder: Before seeking further #guncontrol, ""advocates"" should at least ask how many lives are SAVED every year through defensive u…","en"
"205","Mon Feb 26 10:14:28 +0000 2018","MadSab101","RT @krassenstein: Ann Coulter suggests that we reduce mass shootings with an immigration moratorium and with mass deportations.

There has…","en"
"206","Mon Feb 26 10:14:55 +0000 2018","JWright69321","@FiggyPoppleton @THEREALMRSAZON @kathleengage @davidhogg111 Ok so why where thy pushing this gun ban BS in the morn… https://t.co/Dq213gLSVX","en"
"207","Mon Feb 26 10:15:00 +0000 2018","wheresurdog","RT @jsphdeal: cardi b schooling people about gun control and matilda at the same time is everything i didn’t know i needed https://t.co/MMd…","en"
"208","Mon Feb 26 10:16:02 +0000 2018","itscedsworld","The NRA claims that the media loves mass shootings but in reality gun dealers and the NRA love mass shootings. Sadl… https://t.co/40JANyRXBm","en"
"209","Mon Feb 26 10:17:00 +0000 2018","bengalgod","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"210","Mon Feb 26 10:18:17 +0000 2018","loveyboo_","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"211","Mon Feb 26 10:19:08 +0000 2018","BarbaraNyamwiza","RT @DailyMonitor: American national further remanded to Uganda prison over possession of firearms https://t.co/XliKpyUoFn","en"
"212","Mon Feb 26 10:19:25 +0000 2018","Jarhead_2841","RT @Deplorable80210: #Qanon #2AmericanRevolution #DarkStateCoup #TheStorm #OperationGladio
#WakeUp #DarkState #MKUltra #2ndShooter

TOTAL #…","en"
"213","Mon Feb 26 10:19:49 +0000 2018","jhaleyj56","RT @ANOMALY1: <U+0001F44D>@dbongino on #NRA #2A
""We protect our money
our banks with #Firearms
We protect our #President
our aldermen,our mayors
We pr…","en"
"214","Mon Feb 26 10:21:17 +0000 2018","Jay_Nanney","@Abroham_Nanney ..armed. All scary statistics, but here are some good ones. Roughly 2.5 M people use a firearm to s… https://t.co/2V6BQkl5Uh","en"
"215","Mon Feb 26 10:21:50 +0000 2018","pkearney3","RT @KamalaHarris: 90 Americans are killed, on average, every day by guns. We must honestly acknowledge the epidemic of gun violence and wor…","en"
"216","Mon Feb 26 10:22:25 +0000 2018","lacostabrava","RT @krassenstein: Ann Coulter suggests that we reduce mass shootings with an immigration moratorium and with mass deportations.

There has…","en"
"217","Mon Feb 26 10:22:31 +0000 2018","TinaJac22661258","RT @TNSenateDems: While the supermajority has persistently failed to take action to reduce gun violence, they are willing to pass a bill to…","en"
"218","Mon Feb 26 10:22:40 +0000 2018","SheSternly","RT @The_UnSilent_: “I understand the urge to send armed veterans like me to protect our kids from the scourge of gun violence...And yet, be…","en"
"219","Mon Feb 26 10:23:20 +0000 2018","tjbillings231","I just entered to win a Steyr Aug A3 #rifle from @ClassicFirearm #gungiveaway #winagun #steyr #aug #dreamgun… https://t.co/ntftWUPpt3","en"
"220","Mon Feb 26 10:23:58 +0000 2018","MCinVB","RT @Maryland4Trump2: A history lesson for the uneducated anti-gun nuts who claim ""there were no repeating firearms predating the second ame…","en"
"221","Mon Feb 26 10:23:59 +0000 2018","pstcrdlady","RT @JaclynCorin: You’re missing the point. We don’t want to take away your gun rights, we just want to prevent Americans from owning assaul…","en"
"222","Mon Feb 26 10:24:50 +0000 2018","kathyHall17","RT @BasedMonitored: Deputy Sheriff, Nezar Hamze, is seen here teaching a mosque about the second amendment. 

Nezar Hamze also works for CA…","en"
"223","Mon Feb 26 10:24:55 +0000 2018","annaannell","RT @KamalaHarris: 90 Americans are killed, on average, every day by guns. We must honestly acknowledge the epidemic of gun violence and wor…","en"
"224","Mon Feb 26 10:25:11 +0000 2018","NoGameToALWAYS","RT @JaclynCorin: You’re missing the point. We don’t want to take away your gun rights, we just want to prevent Americans from owning assaul…","en"
"225","Mon Feb 26 10:28:06 +0000 2018","CatholicGirl15","RT @AllanMargolin: Bazookas For Babies?
#NRA rejects Trump call to raise age limit to buy rifles #BoycottNRA https://t.co/Td34TnDDd7 via @l…","en"
"226","Mon Feb 26 10:28:48 +0000 2018","RowseTerry","RT @butlersheriff: Our teachers start training Monday in firearms ccw. While our gov still debates what 2 do we will have trained over 100…","en"
"227","Mon Feb 26 10:29:12 +0000 2018","Mwengway1","RT @BasedMonitored: Deputy Sheriff, Nezar Hamze, is seen here teaching a mosque about the second amendment. 

Nezar Hamze also works for CA…","en"
"228","Mon Feb 26 10:32:14 +0000 2018","wesleyer77","RT @MarkDice: Why hasn't twitter verified this kid's account like they've done the ones leading the crusade against the second amendment an…","en"
"229","Mon Feb 26 10:32:33 +0000 2018","TheCtarble","RT @WesternIdentity: so.... heres a picture of one of the cnn gun control kids making fun of the emo weirdos at her school. one of those we…","en"
