"","Datetime","ID","Text","Language"
"155","Mon Feb 19 09:19:26 +0000 2018","rosyna","RT @TonyVea: Yesterday a guy here in Tokyo asked me why the U.S. doesn’t do something to stop mass shootings.  All I could say was good que…","en"
"156","Mon Feb 19 09:19:38 +0000 2018","lawissa_12","RT @ThomasBeautyy: anti gun control twitter make a valid point without mentioning religion challenge","en"
"157","Mon Feb 19 09:21:04 +0000 2018","duaxleven","RT @Titilayo__: Media after a mass shooting:
Black: Terrorist
Asian:Terrorist 
Arab: Terrorist
White: sChiZoPhrEnIC dEprESSed lOveLy ChArmi…","en"
"158","Mon Feb 19 09:21:25 +0000 2018","davidjadams56","RT @MazurikL: <U+0001F535>As President Trump addressed our nation, he addressed REAL issues of mass shootings in schools. It isn’t more gun laws but b…","en"
"159","Mon Feb 19 09:22:18 +0000 2018","BenetNani","RT @MichaelSkolnik: There are three different national actions already announced to end gun violence in America. 

March 14: @WomensMarch A…","en"
"160","Mon Feb 19 09:24:00 +0000 2018","JoeTurcot","RT @charliekirk11: If gun control worked, Chicago wouldn't have had 625 gun deaths last year. Almost all of them were with handguns, not ""a…","en"
"161","Mon Feb 19 09:25:07 +0000 2018","SharonPadilla91","RT @AMMOakley: @DineshDSouza @MeldeLawrence #GunReform #GunLawsNOW #gunsense 

.... is the #FBI shot up paper!  It will implode soon into c…","en"
"162","Mon Feb 19 09:25:35 +0000 2018","maxwellcneely","RT @OliviaNikole78: @Gingergoddess3 The police killed more people last year than mass shootings. Yet there's no gun control for gov't","en"
"163","Mon Feb 19 09:28:05 +0000 2018","votingnz","#votingnz Filipino shootout at PNG supermarket sparks demand for firearms ban https://t.co/aXzJv2QrkO","en"
"164","Mon Feb 19 09:28:06 +0000 2018","CatYuracka","RT @altonjab: @williamlegate If they help overthrow the #NRA I vote on calling them ‘generation badass’ #WeCallBS","en"
"165","Mon Feb 19 09:30:32 +0000 2018","salvuhdor","RT @ehjovan: white people after they tweet “the 2nd amendment is a God given right” as if Jesus walked around with an AR-15 https://t.co/32…","en"
"166","Mon Feb 19 09:31:25 +0000 2018","jtacuff","RT @nowthisnews: ‘My heart breaks for these families.’ — Here’s how NRA-backed congresspeople responded to questions about gun violence htt…","en"
"167","Mon Feb 19 09:33:27 +0000 2018","egblonder","2nd amendment vs. gun control is a false choice. I want a full ban, and there shouldn't be a stigma around believing that.","en"
"168","Mon Feb 19 09:34:10 +0000 2018","crizzazle","RT @slutoIogy: 14 year old who survived school shooting: we need gun control 17 of my classmates are dead
40 year old trump supporter: peop…","en"
"169","Mon Feb 19 09:35:03 +0000 2018","BravoTacA","Unique Trick Shots &amp; Interview With Gunslinger Kirsten Joy Weiss <U+0096> #guns https://t.co/awWrjQXU81","en"
"170","Mon Feb 19 09:35:07 +0000 2018","Tinu","RT @ABC: Survivors of the school shooting in Florida are calling for a march on Washington to demand action on gun control. ""People are say…","en"
"171","Mon Feb 19 09:35:44 +0000 2018","luxuryyacht666","@McFerknerkle @brucebolton @MiraSorvino @McDanielWanda Yeah it did stop mass shootings but crime went on with no re… https://t.co/vl8uU40qwz","en"
"172","Mon Feb 19 09:35:46 +0000 2018","My_Savior_Jesus","RT @JohnKasich: If all the sudden you couldn't buy an AR-15, what would you lose? Would you feel your second amendment rights would be erod…","en"
"173","Mon Feb 19 09:37:19 +0000 2018","project1enigma","RT @RutiRegan: I’m against ‘common sense gun control’, because I don’t trust common sense to treat disabled people as fully human. 

Common…","en"
"174","Mon Feb 19 09:37:34 +0000 2018","DouglasK47","RT @SteveSGoddard: The US needs tight gun control laws - like those in Paris. https://t.co/YnRgEgMr3z","en"
"175","Mon Feb 19 09:39:13 +0000 2018","chaugh58","@FedEx @dennyhamlin @DHFoundation @safekids Safe kids? Drop the #NRAterroristorganization and we’ll talk. Until the… https://t.co/LcwfaalmLB","en"
"176","Mon Feb 19 09:39:44 +0000 2018","lovesthetruth8","@JaclynCorin @srauer20 Please tell them only women should legally be allowed to own and carry firearms. Thank you Ms. Corin.","en"
"177","Mon Feb 19 09:39:57 +0000 2018","pennyw10","RT @krassenstein: I get attacked on Twitter for 'politicizing gun control after a tragedy', but the President uses the shooting death of 17…","en"
"178","Mon Feb 19 09:40:05 +0000 2018","TacReviewD","Beretta M9A1 Reliability Test! <U+0096> #gunvids https://t.co/r3WpZYflCR","en"
"179","Mon Feb 19 09:40:05 +0000 2018","PatriotsTacB","Rugged Surge 762 from Silencer Shop <U+0096> #gunvids https://t.co/2UBvne6o7O","en"
"180","Mon Feb 19 09:40:05 +0000 2018","AmericaFirstA1","The battle belt / edc belt all in one. <U+0096> #gunvids https://t.co/qFx9LGV10I","en"
"181","Mon Feb 19 09:40:05 +0000 2018","AmericaFirstA1","The battle belt / edc belt all in one. <U+0096> #gunvids https://t.co/qFx9LGV10I","en"
"182","Mon Feb 19 09:40:24 +0000 2018","lameboy_color","RT @BuzzFeedNews: Florida shooting survivors announce March For Our Lives on March 24 in support of gun control: ""We've been hearing is tha…","en"
"183","Mon Feb 19 09:41:33 +0000 2018","simon_lindsell","RT @MrFilmkritik: RT if you ever played video games and never committed a mass shooting. https://t.co/8diikpQoJk","en"
"184","Mon Feb 19 09:43:12 +0000 2018","LeagueOfConcern","@realDonaldTrump Talk about #guns, Mr. President","en"
"185","Mon Feb 19 09:44:00 +0000 2018","MrsTrevithick","RT @JeannaLStars: Isn't it odd that women suffer from mental illness too, yet mass shootings are solely a ""mental health problem"" and not a…","en"
"186","Mon Feb 19 09:45:32 +0000 2018","NotFearNorFavor","RT @Noahpinion: If you want to make gun control a reality, start at the state level. 

It worked for marijuana legalization and for gay mar…","en"
"187","Mon Feb 19 09:45:42 +0000 2018","ReginaldTJones","RT @mehdirhasan: I have a modest proposal to combat gun violence and the NRA. And it, erm, involves Muslims. :-)
My new @theintercept colum…","en"
"188","Mon Feb 19 09:48:30 +0000 2018","lawgiver42","RT @nowthisnews: ‘I sent her to school yesterday. She was supposed to be safe. … Don’t tell me there’s no such thing as gun violence. It ha…","en"
"189","Mon Feb 19 09:48:32 +0000 2018","Bienihieke","RT @NateSilver538: So far, Parkland is *not* fading from the news the way that mass shootings usually do. (The graph shows Google searches…","en"
"190","Mon Feb 19 09:49:22 +0000 2018","CocoBeatrixx","RT @Channel4News: “We are going to be the kids you read about in textbooks. We are going to be the last mass shooting.”

This powerful spee…","en"
"191","Mon Feb 19 09:50:03 +0000 2018","DefconZeroA","Shooting A Fidget Spinner!? <U+0096> A New Way To Spin | Trick Shots <U+0096> #guns https://t.co/2DJOIRL8Ks","en"
"192","Mon Feb 19 09:50:08 +0000 2018","S_T_6_5","RT @PaulGeorgeX3: Retweet if you play video games and never have committed a mass shooting. https://t.co/owp50yD2Na","en"
"193","Mon Feb 19 09:50:43 +0000 2018","Mchecheto2","RT @Waambui: GoK been busy revoking firearm licenses of opposition leaders but in Kerio Valley, cattle rustlers are on a shooting spree usi…","en"
"194","Mon Feb 19 09:52:32 +0000 2018","Andromeda2027","RT @CNN: ""They say that tougher gun laws do not decrease gun violence. We call BS!"" Florida high school shooting survivor Emma Gonzalez cal…","en"
"195","Mon Feb 19 09:52:54 +0000 2018","MrCoolLooking75","RT @margaretcho: THE FACE OF THE FUTURE HAS HAD ENOUGH OF YOUR BULLSHIT! Nothing but love for #EmmaGonzalez, a TRUE leader. #guncontrolnow…","en"
"196","Mon Feb 19 09:53:57 +0000 2018","7f4f2d98f2aa4bc","RT @RAMRANTS: Surviving a tragedy doesn’t suddenly make you an expert on how legal firearm ownership (which doesn’t typically pertain to te…","en"
"197","Mon Feb 19 09:54:21 +0000 2018","MaryJan62216031","RT @CBSNews: Student David Hogg who survived the Parkland, Florida, mass shooting has a message for President Trump: “We've seen a governme…","en"
"198","Mon Feb 19 09:54:49 +0000 2018","ronbeckner","RT @LiberalLecter: Whoever came up with the analogy that there are more victims in car accidents than in gun violence has to be the dumbest…","en"
"199","Mon Feb 19 09:55:04 +0000 2018","FoundFathersC","How To Make The ULTIMATE Survival Food <U+0096> #gunvids https://t.co/d7cTwPJhpl","en"
"200","Mon Feb 19 09:55:04 +0000 2018","USACarryBB","[Last Chance] Did You Get Your Free EDT Yet? <U+0096> #gunvids #products https://t.co/lMQzBplcuF","en"
"201","Mon Feb 19 09:55:06 +0000 2018","StrikePenC","FN 509 First Range Session and Initial Thoughts! <U+0096> #gunvids https://t.co/brQfVm0wAd","en"
"202","Mon Feb 19 09:55:59 +0000 2018","SupergoofNZ","Staggering.
'Data from the Gun Violence Archive reveals there is a mass shooting – defined as four or more people s… https://t.co/rPCshEYE2r","en"
"203","Mon Feb 19 09:56:01 +0000 2018","MamaJones81","RT @SarahStricker: I survived a mass shooting. I saw my friend dead on the floor, and her blood next to her. 6 of my friends died. Swat mem…","en"
"204","Mon Feb 19 09:56:33 +0000 2018","yerinpocket_","RT @Titilayo__: Media after a mass shooting:
Black: Terrorist
Asian:Terrorist 
Arab: Terrorist
White: sChiZoPhrEnIC dEprESSed lOveLy ChArmi…","en"
"205","Mon Feb 19 09:56:53 +0000 2018","thepsychedlife","RT @PsychToday: Five factors that we mistakenly think lead to gun violence, and what we should consider instead https://t.co/Q2gvZWvwKW","en"
"206","Mon Feb 19 09:56:57 +0000 2018","ZelmanPartisans","Gun rights lobby outspends gun control advocates by a wide margin https://t.co/IZDoFgN0Z8 #2a #2ndAmendment… https://t.co/wwV4CPq8ri","en"
"207","Mon Feb 19 09:57:07 +0000 2018","LethorLux","RT @thehill: JUST IN: Trump asked Mar-a-Lago members if he should take action on gun control: report https://t.co/HeN8PjyXF2 https://t.co/U…","en"
"208","Mon Feb 19 09:57:32 +0000 2018","isaacmiller81","RT @Titilayo__: Media after a mass shooting:
Black: Terrorist
Asian:Terrorist 
Arab: Terrorist
White: sChiZoPhrEnIC dEprESSed lOveLy ChArmi…","en"
"209","Mon Feb 19 09:57:47 +0000 2018","Seekandfind","RT @Seekandfind: Hero Florida teacher gave fiancée instructions if he died in a shooting   #gun #machine #machinegun #video #man #guns #gun…","en"
"210","Mon Feb 19 09:57:55 +0000 2018","Sarnjc1","RT @Education4Libs: MASS SHOOTINGS under last 4 Presidents before President Trump

George H. W. Bush - 7 mass shootings
Bill Clinton - 18 m…","en"
"211","Mon Feb 19 09:57:57 +0000 2018","AreenaOmer","RT @tonyposnanski: Before I go to be I just want to point out that teenagers who survived a mass shooting spent the weekend planning marche…","en"
"212","Mon Feb 19 09:58:28 +0000 2018","AklerAnn","RT @charliekirk11: If gun control worked, Chicago wouldn't have had 625 gun deaths last year. Almost all of them were with handguns, not ""a…","en"
"213","Mon Feb 19 10:00:29 +0000 2018","Dondorey1","RT @polishprincessh: Another chance for liberals to teach our kids to RESIST through protesting against 2nd amendment. If they truly cared…","en"
"214","Mon Feb 19 10:01:09 +0000 2018","Trumpalump","RT @tonyposnanski: Before I go to be I just want to point out that teenagers who survived a mass shooting spent the weekend planning marche…","en"
"215","Mon Feb 19 10:01:23 +0000 2018","VoltaireAlive","Follow .@Emma4Change and her movement at:
.@NeverAgainMSD.   

#ParklandStrong  #OurAmericanSpring

#NRAKillsKids… https://t.co/nC6eYHNO4X","en"
"216","Mon Feb 19 10:01:41 +0000 2018","RonClaypool4","RT @TheRISEofROD: False Flag Gun Grab
#FloridaShooting

Sheriff Israel is out there pushing gun control now. He overlooked 20 calls about #…","en"
"217","Mon Feb 19 10:02:41 +0000 2018","paulbayley1","RT @Channel4News: “We are going to be the kids you read about in textbooks. We are going to be the last mass shooting.”

This powerful spee…","en"
"218","Mon Feb 19 10:03:03 +0000 2018","charlesmaynar10","RT @AnnCoulter: Battle Beagle is right: Liberals don't understand ""per capita."" 11 countries have higher rates of mass shootings than U.S.…","en"
"219","Mon Feb 19 10:04:54 +0000 2018","asomer","RT @KazmierskiR: @realDonaldTrump Democrats better understand that the American people are as dedicated to protecting #2A, as they are abou…","en"
"220","Mon Feb 19 10:05:41 +0000 2018","mshulman422","RT @krassenstein: I get attacked on Twitter for 'politicizing gun control after a tragedy', but the President uses the shooting death of 17…","en"
"221","Mon Feb 19 10:05:45 +0000 2018","NotoriousFitt","RT @CNN: ""We are going to be the last mass shooting."" These Florida school shooting survivors are speaking out on issues of school safety a…","en"
"222","Mon Feb 19 10:05:49 +0000 2018","heathercomms","RT @BuzzFeedNews: Florida shooting survivors announce March For Our Lives on March 24 in support of gun control: ""We've been hearing is tha…","en"
"223","Mon Feb 19 10:06:33 +0000 2018","Jack_Kirwan","RT @BuzzFeedNews: Florida shooting survivors announce March For Our Lives on March 24 in support of gun control: ""We've been hearing is tha…","en"
"224","Mon Feb 19 10:06:36 +0000 2018","bobingle99","RT @KING5Seattle: Three billboards in Florida call out Marco Rubio, advocate gun control https://t.co/azTm2Fsj7U https://t.co/5xad0VrTHf","en"
"225","Mon Feb 19 10:06:56 +0000 2018","LoveEachother14","RT @missmayim: It’s time to talk about #guncontrol. Mass shootings like the one in Parkland, Florida will keep happening unless we take act…","en"
"226","Mon Feb 19 10:09:07 +0000 2018","ELITENEWS_24","Trump is ‘spineless and cowardly’ over mass shooting in Florida, Piers Morgan attacks his old friend… https://t.co/5d1X3dmhjR","en"
"227","Mon Feb 19 10:10:30 +0000 2018","jpayant70","RT @EM_RESUS: I'm an ER Doc and don't claim to be a gun violence expert, but looking into the data I've found insufficient evidence to supp…","en"
"228","Mon Feb 19 10:10:59 +0000 2018","NinaCalic09a53","RT @TheRealJuIian: Can anyone answer this simple question?

Why is it that 94% of mass shootings are perpetrated by people who have either…","en"
"229","Mon Feb 19 10:11:36 +0000 2018","SarahTHEONE14","RT @Indian_stats: Media after a mass shooting:
Black: Terrorist
Asian:Terrorist 
Arab: Terrorist
White: sChiZoPhrEnIC dEprESSed lOveLy ChAr…","en"
